AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,4736692,2,43,Fur skins and artificial fur; manufactures thereof,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,176807,2,43,Fur skins and artificial fur; manufactures thereof,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,27400,2,43,Fur skins and artificial fur; manufactures thereof,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1911437,2,44,Wood and articles of wood; wood charcoal,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,9431639,2,44,Wood and articles of wood; wood charcoal,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,46457292,2,44,Wood and articles of wood; wood charcoal,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,1473976216,2,44,Wood and articles of wood; wood charcoal,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1125,2,44,Wood and articles of wood; wood charcoal,,,0,,,2005,2005,H2,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,20678,2,44,Wood and articles of wood; wood charcoal,,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,6005544,2,44,Wood and articles of wood; wood charcoal,,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,3051575,2,44,Wood and articles of wood; wood charcoal,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,17063425,2,44,Wood and articles of wood; wood charcoal,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,366,2,45,Cork and articles of cork,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,227011,2,45,Cork and articles of cork,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,79,2,45,Cork and articles of cork,,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,18307,2,45,Cork and articles of cork,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,270,2,45,Cork and articles of cork,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,2136780,2,46,"Manufactures of straw, of esparto or of other plaiting materials",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,43,2,46,"Manufactures of straw, of esparto or of other plaiting materials",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,4990,2,46,"Manufactures of straw, of esparto or of other plaiting materials",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,1431512,2,47,Pulp of wood or of other fibrous cellulose material,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,30571,2,47,Pulp of wood or of other fibrous cellulose material,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,348174978,2,47,Pulp of wood or of other fibrous cellulose material,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,16227,2,47,Pulp of wood or of other fibrous cellulose material,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,9456547,2,47,Pulp of wood or of other fibrous cellulose material,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1873492,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,41696,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,42606343,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,75438256,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1320197,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2005,2005,H2,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,5633000,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,325644,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,62880800,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,6515477,2,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1246372,2,49,"Printed books, newspapers, pictures and other products of the printing indu ...",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,6875041,2,49,"Printed books, newspapers, pictures and other products of the printing indu ...",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,10612513,2,49,"Printed books, newspapers, pictures and other products of the printing indu ...",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,21171528,2,49,"Printed books, newspapers, pictures and other products of the printing indu ...",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,48,2,49,"Printed books, newspapers, pictures and other products of the printing indu ...",,,0,,,2005,2005,H2,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,39390,2,49,"Printed books, newspapers, pictures and other products of the printing indu ...",,,0,,,2005,2005,H2,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,13577,2,49,"Printed books, newspapers, pictures and other products of the printing indu ...",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,3574904,2,49,"Printed books, newspapers, pictures and other products of the printing indu ...",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,14749000,2,49,"Printed books, newspapers, pictures and other products of the printing indu ...",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,4860637,2,49,"Printed books, newspapers, pictures and other products of the printing indu ...",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,699471,2,50,Silk,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,13,2,50,Silk,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,4660,2,50,Silk,,,0,,,2005,2005,H2,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,400,2,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,208120,2,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,515691,2,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,41670,2,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,721,2,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,11542,2,52,Cotton,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,128540,2,52,Cotton,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,14158282,2,52,Cotton,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,20511,2,52,Cotton,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,3584,2,52,Cotton,,,0,,,2005,2005,H2,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,38850,2,52,Cotton,,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,177116,2,52,Cotton,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,6723423,2,52,Cotton,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,4738,2,53,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,1529,2,53,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1218750,2,53,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,62032,2,53,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,25,2,53,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,3209,2,53,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,55419,2,54,Man-made filaments,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,229405,2,54,Man-made filaments,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,28864370,2,54,Man-made filaments,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,10218350,2,54,Man-made filaments,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1225061,2,54,Man-made filaments,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,109775,2,54,Man-made filaments,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1392643,2,55,Man-made staple fibers,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,22728572,2,55,Man-made staple fibers,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,1778137,2,55,Man-made staple fibers,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,253,2,55,Man-made staple fibers,,,0,,,2005,2005,H2,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,333285,2,55,Man-made staple fibers,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,440305,2,55,Man-made staple fibers,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,760857,2,56,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,18308889,2,56,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,104409,2,56,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,136878,2,56,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,56199,2,56,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,7594991,2,56,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,19819,2,56,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,118419,2,57,Carpets and other textile floor coverings,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,1603090,2,57,Carpets and other textile floor coverings,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,31523,2,57,Carpets and other textile floor coverings,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,68983,2,57,Carpets and other textile floor coverings,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,253,2,57,Carpets and other textile floor coverings,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1856,2,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,11014478,2,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,1690,2,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,25942,2,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,151809,2,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,600,2,58,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,4004176,2,59,"Impregnated, coated, covered or laminated textile fabrics",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,35,2,59,"Impregnated, coated, covered or laminated textile fabrics",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,26281515,2,59,"Impregnated, coated, covered or laminated textile fabrics",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,28008,2,59,"Impregnated, coated, covered or laminated textile fabrics",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,96166,2,59,"Impregnated, coated, covered or laminated textile fabrics",,,0,,,2005,2005,H2,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,373,2,59,"Impregnated, coated, covered or laminated textile fabrics",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,5887936,2,59,"Impregnated, coated, covered or laminated textile fabrics",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,842,2,59,"Impregnated, coated, covered or laminated textile fabrics",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,81062,2,60,Knitted or crocheted fabrics,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,7884753,2,60,Knitted or crocheted fabrics,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,765,2,60,Knitted or crocheted fabrics,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,29976,2,60,Knitted or crocheted fabrics,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,329476,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,41430,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,121442309,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,71193,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,10821,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,316873,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,19067,2,61,"Articles of apparel and clothing accessories, knitted or crocheted",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,698682,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,3363,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,151238685,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,210744,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1993,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,934,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,871526,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,14960,2,62,"Articles of apparel and clothing accessories, not knitted or crocheted",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1523289,2,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,70707,2,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,90686239,2,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,236531,2,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,59581,2,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,,,0,,,2005,2005,H2,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,1744,2,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,1034,2,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,721480,2,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,12475,2,63,Other made up textile articles; sets; worn clothing and worn textile articl ...,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,910212,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,393691273,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,111731,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,9240,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2005,2005,H2,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,627895,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,65764,2,64,"Footwear, gaiters and the like; parts of such articles",,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,92526,2,65,Headgear and parts thereof,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,20,2,65,Headgear and parts thereof,,,0,,,2005,2005,H2,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,7922662,2,65,Headgear and parts thereof,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,3446,2,65,Headgear and parts thereof,,,0,,,2005,2005,H2,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
,,,,0,,,252283,2,65,Headgear and parts thereof,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2005
,,,,0,,,18480,2,65,Headgear and parts thereof,,,0,,,2005,2005,H2,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2005
